mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.9203149486827729 31.084280365950463 0.0026702912903843815 0.03446549545047584 5.58697620519356 5.63075803166391 397.0261188936252 -1.2361144757224245 1.358587966421866 2.4787793054830725 1.3212270730742046 3.059778596507636 0.00010214921125236277
0.7536395125495475 30.593938669460492 0.08529107962960679 -0.17425229936345155 2.9323184334836037 4.468099323179888 515.4962223839021 -1.175138829756466 2.3633112534011564 2.6703627630263638 0.8060083425823885 3.6527018028717015 8.804637028872003e-05
0.8552827830855914 30.19949338057058 -0.10792981064591395 -0.10299394955238841 2.9105222162397553 3.796842628634655 190.3823813718151 -1.0468819924955581 0.9700253043572568 1.9008443366248544 0.007352075380441623 1.5642750394373943 2.2360505689936292e-05
0.9891936937385798 31.587651419481148 0.01585503975026442 -0.05740919198278424 3.727329927475777 5.322653760264827 256.63354674679846 -1.2521041314894268 1.4229388404602878 1.8504266544715562 1.1012288143727869 3.6601278218025244 6.855285135799071e-05
0.8479878414382723 31.14293379928427 0.30872033190405535 -0.46798775001900994 5.515196500199775 6.016602300491674 361.42551277651785 -1.0590318560257856 2.612116631534546 2.150004951260788 0.5709098505967324 1.0718356185378952 -0.00012181862757791508
0.9005039271639786 28.9178097194798 0.11292851699316922 -0.5401733425682655 6.037313829543212 3.2583407125143564 480.34382654047363 -1.278752529541008 1.7295280834798004 2.938535587415957 0.49111144833421855 5.37824537225818 0.00018545124801566687
0.7029789290883965 29.72074908418782 -0.10998493044812564 -0.06589506837286327 4.7389845329090425 4.127920450605643 425.50986983038536 -1.237972677055226 2.2434814430301127 2.428583078257016 1.6602363443302697 0.9091833180643905 1.081253953729523e-05
0.8637352844542266 29.360422391165855 -0.5246305589396344 0.23023100819922315 1.9312199951026285 3.8974826524694133 409.9195925148577 -1.284040593119471 1.5553670396808772 2.5630267798318473 2.569327494197155 1.2730816001261716 -3.529420100747957e-05
0.9839794778204037 31.57541852798106 -0.33714491133850993 0.3448460616540159 2.854960323112473 5.761098880489649 273.8541163232623 -0.8379157903131287 0.8673168657860209 2.378359935408176 0.6834996325953472 5.879017411284746 -0.00017436349634476767
0.8633886192144513 31.03572895945034 0.023957823326088368 -0.17887947560326137 5.415662161445077 3.0314167920171937 306.20462285348026 -1.1401661062568984 2.4232337974753566 1.9969239779392585 0.35462804556605176 0.6544309221469286 0.00019332748358098567
0.9902004657586253 32.08909577743945 -0.04825651977477144 0.15409680432086167 4.048054069767973 6.195068246487913 424.59918014371874 -1.1703183936326274 1.0590052461643022 2.6707050221656172 1.8527396942906078 0.7914759821555074 2.7588784212994504e-05
0.8603328590890635 30.0437163986241 0.07297697135769185 -0.37400226437354883 4.9143092508199455 2.6108645042768055 241.28349303157262 -1.2271007936725526 1.3272555588343715 1.880434847202305 1.0258232303096466 6.197449357419085 -0.00016971206216599347
0.9997174402867215 31.60205020807014 -0.4624210897544097 0.535604355737709 4.046825698581386 0.6728264914544093 445.7127068334859 -1.2333652171937821 2.0515525658422997 2.4260235675420025 2.122837289456054 4.90493297259692 -0.00010199677183842936
0.8450661747442122 31.482017441741718 0.022676131178379126 0.0017972297033629733 2.687383931234286 0.36100160942274173 413.1035226272172 -1.0692968277572963 2.5331464756332536 2.140499883730078 1.523866010651963 1.738703722749629 9.739328668346764e-05
0.9281631291370913 30.194996782471303 -0.04241779114934651 -0.23003090995339745 0.001155287489022292 4.932475388973812 478.7204926097966 -1.2916507480103454 1.6904016793907617 2.901260746134824 2.9718422835571876 5.468840428531553 1.0928175443891241e-05
0.7394991958273521 30.775756799038557 0.0213064452568847 -0.07444861609757607 4.128489497899121 0.5529671750547684 459.1244566409529 -1.2667580569829782 1.8165149291903342 2.6283768696993453 1.954217596509245 1.253270767519108 -4.6095638419225185e-05
0.6820108364289105 31.28791681182418 -0.007891463849346 -0.01818282580052361 4.210424048149677 4.593491805407869 335.397492035877 -1.1022469167124722 1.0054826977092235 2.506558344076874 1.4359728077053928 0.399003264703786 -0.00017926267185673427
0.8221650575225916 31.60171018043978 -0.07158727959000773 0.09298135642495897 2.75777536069213 3.776604482997899 540.6991712384963 -1.2617025587764716 2.144024349017406 2.770896970726502 0.7406415467979621 3.8978987201421957 -5.621007284056505e-05
0.9809983542671652 31.67592672001364 -0.01099687639103889 0.05991387870115593 1.8070037606561717 3.18042350626689 443.0767969568918 -1.232475993476478 2.061829405338461 2.375226392507574 1.0098738834062 3.8893295093045817 2.3283959397847273e-05
0.940778872530212 30.60981999628349 -0.08839236847550667 -0.0139397292297722 4.322628516875781 5.283562395966703 544.1961019267859 -1.0766767103080817 2.514195443116679 2.684489363859532 1.2444354598735683 4.369058949723956 -0.00022712888420717948
0.7685965439526432 30.528933199179512 -0.09244169810887537 -0.05500103137214442 4.216722298442353 2.5252489223393852 500.569446057675 -1.2824605653501842 1.7337479090085142 2.704359671388509 1.691705008247164 4.1725057640599035 0.0002208867895315758
0.9673444228497331 29.819119886291595 -0.23755754674719096 0.00609210107415614 3.0547263814382886 1.2107106829787315 380.3315050552839 -1.06218643350879 1.0408744233611884 3.0443352231619363 1.185183112969578 5.789930718956629 -0.00013866763277977758
0.9345956253140848 30.583319227234792 -0.01941881178912427 -0.10052061561678535 1.1581918228909773 1.409839097134204 483.9218959833566 -1.2571785011811412 1.5472685059041655 2.629772098794595 1.3888113513629128 0.3886295037125708 -0.00013618562260006524
0.707119879402273 31.486148317433177 0.27300271167988155 -0.36351707413951817 0.12451219276486217 3.714645401147809 429.73397672750576 -1.2685551139953024 1.477062199482067 2.5336822117075575 2.7635918750331467 2.1610464608372166 0.0001350263128429801
0.997236074775929 31.35515560687857 -0.06387461612042533 0.012072825455243526 2.4983931840420324 0.8582214612323934 565.6688101066993 -1.2434937880986954 2.1233034619539137 3.0826214731861468 2.620325067200488 2.560022647960532 -0.00016046259380613376
0.8599969639103846 31.19625312109204 0.18399426457137688 -0.21992622942379392 2.4811739130236803 5.020403126353533 415.6564299333405 -1.2570595993586935 1.4623669113832949 2.4146277926125412 1.8555006876830165 0.8377757173891459 -0.00016802716986746586
0.7505910839193569 30.655653948645345 0.2021761014751051 -0.3197894130297938 0.5615372000182061 1.0923272977561678 308.47430892722423 -1.264457397802009 1.7052493929149886 2.1892469949925 1.8357698585077578 0.8740382297834342 -0.00016078406756476707
0.9837019089191951 30.21054937793237 0.06878985028562051 -0.28962176381522897 2.616100103008563 4.954978866911652 516.715396307174 -1.2812497213425895 1.9306359291229842 2.9456553823923466 0.5867015574660104 3.110014745929273 2.2034208923982918e-05
0.8451476854899183 30.574566815331217 -0.1072560221769247 0.043209667590672574 4.546969461977571 4.742880947142085 427.48707934553534 -1.1159982283766636 1.0523179305436405 2.8863082384563024 0.8166148366532721 5.4338425153027385 -3.775659818022051e-05
0.8881378660927632 31.99991720230436 -0.13062053185043188 0.2609723948481658 1.184385391328212 3.470469486654349 455.78736655797604 -1.2160838090565047 1.2042721870044506 3.138640249035908 1.6423296922815596 0.5944750253413607 7.773885892735886e-05
0.8013710610034649 31.36041152815793 -0.16655682060719026 0.18897818039306793 2.983555280460933 6.225014221725685 442.937755186966 -1.2003811249137286 1.2056832926825831 2.729526127011517 0.3048841615279424 2.4734554097960593 -0.0001940695351529531
0.9002378276437032 32.77558784208402 0.21715170892660113 -0.026018552116806884 4.8301950466334596 3.726581761773311 309.39744096718215 -1.2045342358942452 1.1954596802595339 2.1862631491365843 0.9965904633467267 0.2888654871474473 -3.267713810094268e-05
0.9771118208404037 30.056783302552958 -0.11236470002314343 -0.12116749448828862 2.853645216390711 5.565313920303724 442.10011401140065 -1.2329841043775316 2.2166197822904423 2.3770082401089883 1.6580412322113622 1.1868641158507693 -0.00023428072849841192
0.8102956045303962 29.89333742035254 0.1449416584234597 -0.46198206989586155 3.714054224428755 4.183066581346593 431.34658788690285 -1.2633138486671083 2.080007297541778 2.474463273867332 0.7355942180270163 3.2732674869488125 -9.324008637962946e-05
0.737465303559702 31.290104146829254 0.03203557946414381 -0.02553456086860232 2.0762899799584478 2.9058618809875063 513.1536559300849 -1.2124209269230946 2.211470066146061 2.635529372483767 0.8331745295061432 3.797689647293764 -0.00017588179019263067
0.9428844851684665 31.87420170701016 -0.4654268560166945 0.524559596008042 6.231515335456024 5.127950933169364 460.7390711175519 -1.2487233082678229 1.6195868481692033 2.6420644533309714 1.8180985689531626 1.354551525616024 2.350011804317753e-06
0.7488035661164159 30.13463999439665 0.18030451289066862 -0.43630800070099945 4.046160825609872 3.196935096483742 450.1778436992894 -1.2410690172441279 1.299295598502901 2.8041642579207133 2.458522940511048 4.248923545894248 -0.00023206551933091532
0.925338434521258 31.705573060943593 -0.02424003361168945 0.016578432167694977 0.3242114073423024 3.5358254663444155 422.56141159969053 -1.2015107020515 1.1417255786116898 2.755875904982024 0.0631672646985681 5.560359850885888 -1.7835540065419016e-05
0.9860394340661394 30.471908476205627 -0.11406029845061356 -0.09516523350650717 3.2191816898810712 5.871323264699023 429.3301488014757 -1.258440983233194 1.4239291946877948 2.597676637333745 1.0194271556822407 0.1451537311044321 -5.31160738074113e-05
0.9277618746652112 31.344727317856353 -0.007319236584686704 0.027659129045679885 4.730201899135009 4.974588913938668 337.9098531856242 -1.2342059903503997 2.041410417902621 2.0423160250632626 0.7146178507900097 0.19145772661927615 4.4121436392206056e-05
0.9629707461339998 32.06609239267694 0.07634164860312899 0.07649889746257686 5.237837974997367 0.7157814133939746 554.5033164725762 -1.2565896086993487 2.0251582651951057 2.8222483741835203 1.6381276834369 4.451669958466066 3.573352059683027e-05
0.9285467523519366 31.88974768069386 0.3209856252398707 -0.2584475196685919 0.7115299621639104 0.10961086640474337 261.2909605289727 -1.264023254045451 1.8799791908929093 1.892273982078285 0.964800380023683 0.5538162275606038 0.0001532636244860609
0.8363609815273687 30.532684017174777 -0.3509362817552639 0.2532853385877377 2.2040273044283323 1.1664120255745756 302.8334995275631 -1.2579845146098836 1.755689162580116 1.9075886801982072 0.8386574904647974 0.024799195841736052 4.260969064989815e-05
0.7712841998055191 30.170468939600653 -0.06577672667099262 -0.09104027070957002 5.493810050893472 0.13490679097505587 339.6347192493282 -1.216361266895215 1.2307007503492968 2.364444773272808 2.8655638164093116 4.430543359182825 0.00022352820728174197
0.8628833670110143 31.705304471802187 0.11411634623313027 -0.06457173875312466 6.092449886864422 2.022056688086401 353.67368206810926 -1.0379409304240184 0.9296384449196834 2.739449231012605 1.452186199985228 3.37950853266675 0.0002094492452225976
0.9525185273359186 30.217234422918846 -0.12298429851041286 0.008372582308309931 1.187512769593587 0.951000881900261 256.3372443448733 -1.1254075028294814 1.0387779626636413 2.126403323290432 1.4526494714331226 2.670727478959852 0.00020596864778827057
0.9031744301317125 30.75789867070057 0.009752394950448362 -0.11645020711784847 1.6598518822876138 3.5299027914146435 453.70836886270615 -1.2175270858454854 1.400364944059564 2.859434365677172 1.5759730980172373 3.599316360738901 -0.00021466406373186483
0.7588932369609143 31.289855710332535 -0.011452723293582451 -0.029898594323356315 5.323148734191135 0.8940999000919302 312.70338648453384 -1.1520716102571817 2.3756296861705883 1.9693546567441758 0.30931754960271485 3.669053596105447 -0.00015296476581536014
0.870860623713245 31.125490989778047 -0.060182469863237574 0.036616683403434415 0.5488855554901303 5.217349835708419 425.9984145028339 -1.2398340475488814 2.1880031944686245 2.3732203354006374 0.5487491222542017 0.34222295814924386 -0.00015777675128946279
0.8734633764931743 31.04257232786461 0.03298955721974784 -0.013392141036710565 1.285016170135142 5.040237042571183 444.29639618078596 -1.2372682580217769 1.393389866969177 2.8087931056044786 2.305680246088179 1.0006003578083484 2.4764934342090008e-05
0.7853509371942916 29.482520804439417 -0.05837544694880649 -0.20156262582597093 5.989636037981606 2.1210282436598735 400.4453805170949 -1.263382596831531 1.4468317800089825 2.6870272907681767 1.163550794287146 2.7128734730993833 -0.00020440662654913126
0.9935062722942338 29.922028217312103 0.19973129072651694 -0.3964610353447616 6.189456993862449 1.7715961286797302 514.0885408049526 -1.276967640399221 2.0267895919814913 2.930421232109024 0.2601472725433074 2.4998928626970915 1.880475902867485e-05
0.9800564730420753 30.889096066466433 -0.2807425221977884 0.24449409006854259 3.691975757761377 4.102813506173294 438.466931820241 -1.259652011916071 2.10289581670286 2.347344774309122 3.016077903224197 5.6516277173654075 0.0001009367950605334
0.9098889536072539 31.216683092357354 0.09108816512179345 -0.1927659598940043 1.1641680098947158 4.588301376013873 448.8637624895051 -1.2058276362399145 2.2493376706069372 2.4020627236896757 1.1138286334041365 1.2310579534627752 0.00020069916638388403
0.7435456757145914 30.74859285912589 0.39625920678545345 -0.7158175925102511 0.27649637042636677 3.4128577028955163 484.3633367823604 -1.1686229936263073 2.4430551667889273 2.4534980542604083 0.4323392557479991 0.7933935767587478 0.00017698483643677996
0.9940932686112791 30.58512055620374 0.010224585408810478 -0.1944292524910249 4.515208071559955 5.508315866619454 517.2373046049586 -1.2850289315292527 1.8663166434392335 2.682997835157875 2.3097713946799425 4.958923829231671 0.00016649861537072557
0.7731789321061286 29.308640553941334 -0.21571872679405693 -0.0038983025604695776 5.059952716045992 1.7548043245905662 294.5730278034882 -0.9735247109669803 0.9296512775755212 2.551225370553927 1.577332714650914 5.755376343867583 -0.0001239499960528968
0.9978547500367102 29.868957691889193 -0.4275744654385701 0.1693272279000424 1.486514290651119 4.2179984556897105 501.50000073985416 -1.2841178742904666 1.7932520865365444 2.721071673010839 0.5716400288741318 2.8582165410631344 0.00022862088662548442
0.7140239991301436 29.756936972339542 0.18633650848742475 -0.6459204045201519 3.671230368517022 4.4025447763809415 527.2314706553495 -1.266045076581759 2.038868710150367 2.9650025445717874 2.7221189917794253 5.567589531104144 5.4290516540943506e-05
0.9078711815189237 31.346623810538052 0.02373693830127297 0.03403528302970735 3.5887856223510153 0.22829852521291188 446.3606953688996 -1.215659038219776 1.3276426717259986 2.623318396587786 3.0587791268537465 1.7739705986122243 -4.045917537508518e-05
0.7214764044462243 31.28845467410486 0.1413583152737388 -0.14409693674608107 1.4558943026202509 2.1942021531991784 500.4937245748317 -1.261811770794942 2.0274576713632304 2.697395398111089 0.9076292759537575 3.698056408494688 -0.0001761480834670029
