chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.1974412860068664 0.813702644771457 -0.005255708854823633 -0.0009760886357598544 43.92219319854433 -0.39875802885765804 3.4446319919517494 1.2275812582234549 5.2740033930880434 1187008882.429949 2.814720509943829
1.1975399597967065 0.598235645846948 0.02684652206212021 0.041937591092413185 39.411275187705876 -0.3427633554092693 3.3995123227294703 2.500702404035299 3.1936380006437095 1187008882.4303737 2.6381510687929137
1.1974239601865333 0.9255543421886934 -0.02268960652587646 0.003301037244317427 40.19686755241563 -0.2964146439611218 3.394241908674646 1.2556181824473536 2.1950956921880262 1187008882.4311 2.694704918148416
1.1974044201999376 0.7031762068647522 0.022910415026876324 -0.018936005324071782 40.55065612441011 -0.3465561128141969 3.4196483328416525 0.8511113795051877 1.5141237399487344 1187008882.4303017 2.590154490114127
1.1975172642163427 0.7558179535262912 -0.013862760017546452 0.03473673785341075 44.36520111623765 -0.36138831667295385 3.4396412256628306 2.0176901274776773 6.124038370738838 1187008882.4303544 2.8869265241465163
1.1974627345811881 0.6470578682396021 0.011741235418540844 0.03306361019823892 32.44275471228739 -0.3479103555253407 3.4190391351984686 2.3851269483994555 2.946080471565121 1187008882.4303057 2.3199949019148294
1.1973192254569418 0.8733617684737744 0.0026791673422998374 -0.03151240002401256 31.324050479930268 -0.36635098241081293 3.4117440107454344 3.0380266502091384 3.612605787545685 1187008882.430203 2.307510486571165
1.1973096070729519 0.9271731379647862 -0.019418481184816407 -0.010405544835470945 40.84716854903923 -0.3555826758434482 3.4151949497210143 2.680086363710786 3.227670739007562 1187008882.4302351 2.7077519488672515
1.1974321428074715 0.7477786275602578 0.013023939584404384 -0.010594253850351412 36.071090860114026 -0.39977026210513783 3.449249727028425 3.1013043849980195 3.8306212153023296 1187008882.429891 2.427803101176393
1.1974660237731043 0.9444344206386469 -0.0035164180515587992 -0.01323026597059903 23.78414400866919 -0.33949980507128746 3.412482548803295 2.968664762780635 3.9660659561905254 1187008882.430672 2.1473013898927773
1.1974064759739964 0.780313903545832 0.02639197516155721 -0.042120006219238296 36.30316429581572 -0.35757025288645095 3.4157149845577637 2.910956551336348 3.7106341937258276 1187008882.4303467 2.5489923929623686
1.1973984552573869 0.8132904471299117 0.01659799099916648 -0.03157938994672575 40.68357884461401 -0.2748057457605995 3.370275710641306 2.5203283186068095 3.192411093089432 1187008882.4315841 2.7409560908591386
1.1976443414191993 0.6203969054521878 0.03503646748746682 0.028313784083545263 45.05425757186739 -0.3413036910099944 3.4078726537674466 1.6430132681895695 5.7975310423066535 1187008882.4305987 2.985142183791483
1.1973718026091016 0.8806006502719029 -0.028602019501965475 0.011349567683994075 45.07090435876241 -0.3840188284117636 3.4362352941679375 2.5891479994754745 3.292038719651375 1187008882.4300072 2.7539682789987046
1.197478349017936 0.8841214476742535 -0.020381126962216986 0.013486035683754005 31.031579620346818 -0.3464346635384971 3.4103631413443893 1.9014408475851992 2.8414777110571707 1187008882.4307096 2.2471390878936104
1.1973661653928396 0.9545296589402358 -0.009421818931970187 -0.014003616503436622 42.718727607960204 -0.3634589158561837 3.42047564492996 1.7594479036320139 2.341068003902156 1187008882.4303458 2.9008273349604794
1.197390497842952 0.7442587460615158 0.000728098538436639 -0.0006474810173023246 44.90455374114725 -0.2916324053371879 3.379405226426584 2.8827804227050686 0.41945672362560565 1187008882.4311104 2.9625600669284187
1.197410611359881 0.9414180410459926 -0.023334824930078515 0.0038648228442212176 19.92877386107799 -0.3551152237189441 3.4082217309088656 0.02586080410737562 4.0452530082691265 1187008882.4306846 2.0396130283204448
1.1974289928285475 0.9837273123598579 -0.048918877302105 0.027862033506388592 23.90079162845972 -0.29796120542578114 3.373018336034643 0.03879731180600963 0.9766368257790159 1187008882.431303 2.16987927951038
1.1974608469557677 0.7409998089742238 0.0010573359562331824 0.008207097761616454 39.06763511595704 -0.35737501484745887 3.4054971538987773 3.087740224005512 0.830497291437035 1187008882.4305017 2.6409057571025385
1.1974021532484174 0.7570706633701956 -0.0012178935151102785 0.0018909381086698249 33.378883036942575 -0.4128130658261404 3.4489317827381796 0.845677763824113 1.4900435388792233 1187008882.4296153 2.2609908292631964
1.1974810974308217 0.6248752820650372 0.039545053763210394 -0.005914611808539569 34.73267505705328 -0.3760615549515948 3.4362604473793095 1.89101835700174 5.777857126241213 1187008882.4298923 2.4170274904633406
1.1974494071113244 0.8374249911235101 0.02506725590814153 -0.04213663255174928 40.47733044919411 -0.33938527980440575 3.4225300516976063 1.0111412871747536 5.095482980797117 1187008882.4305701 2.7245959956399215
1.1975136795330203 0.5958912557691914 0.030221454017067537 0.032493818762731955 29.979582057226807 -0.2976086366194584 3.374407118328701 3.03631700889038 0.6026480514184804 1187008882.4311254 2.312954036627201
1.197537782867403 0.624580211500273 0.019725043699638678 0.04104854846892746 26.600108735650608 -0.4105852681410538 3.428171186474342 3.0167205723385964 0.5764808473436391 1187008882.429898 2.1904246325126886
1.1975911103236516 0.5772242969583155 0.04787486260064401 0.02474487640077891 45.99575926862539 -0.3656843200680745 3.4338332022632527 1.9007143569272718 5.750955731932934 1187008882.4299877 2.97923456929249
1.1975025861148993 0.7159505432310461 0.011893911220400122 0.004472810940438686 40.245052446234034 -0.2643603429977977 3.362009829973532 0.93823278813298 1.879863528866237 1187008882.4316828 2.769727261819194
1.1974195953113644 0.820691579525626 -0.047384979132102004 0.049560107771755166 36.657243241789196 -0.3733688681973949 3.413636483984664 2.0222051970793182 2.7911140643295282 1187008882.430233 2.559922850816558
1.1974778306435325 0.6320383555006235 0.012909749252021416 0.04034632935034428 43.09969220177139 -0.3325754843075356 3.416778520709341 2.3372366215164018 2.924751651378705 1187008882.430396 2.8414230485003826
1.1974725482082371 0.7917488724984822 -0.010597676849635564 0.016337003694557067 39.91305241143136 -0.3779478582454362 3.4443275111457354 2.648462596952134 3.5022341084113977 1187008882.430174 2.5276311613104423
1.197443090987471 0.8488579831786864 0.004936251864622175 -0.017795499689895376 44.88390184279318 -0.37343062501513297 3.4300923810879547 2.976517542222727 3.8521069295990102 1187008882.4303043 3.0480571453551564
1.197511433216734 0.6962435164822247 0.028512508843773793 -0.014483948429997527 40.752697038395894 -0.39699018091357846 3.4461580220895613 0.4788851361532255 1.4459176003782344 1187008882.429734 2.633421626440305
1.1973418223945318 0.8261988133482772 -0.041910454490166074 0.03621640894262937 30.488031862950447 -0.3430792171127949 3.413870328871068 0.5061872004681416 0.9924697918806622 1187008882.4305527 2.2452246660797233
1.1974177762582838 0.7554823509318642 -0.006420188632538029 0.013784136235435368 36.94025670481575 -0.32897396573810134 3.401291903072821 1.58279780590347 2.2108697216360196 1187008882.4307654 2.6487396937663794
1.1974601905383515 0.8473436802440024 0.027723250440801303 -0.042913507160378894 42.89553035902065 -0.3548542670016287 3.4357779800007657 2.60030297354136 3.5182541370690714 1187008882.430428 2.782818856293077
1.1974317440592168 0.9754866680971879 -0.03580315610287905 0.01727520606845459 27.412901480552037 -0.31531816590721645 3.409006861602389 1.8297348491119736 5.893665534870911 1187008882.430943 2.2178585658915124
1.197448398085071 0.6539208496373292 0.01915417056651593 0.012258547394207273 37.03240186017629 -0.3739357074847447 3.425225993883612 1.95429169602755 5.7672773086249745 1187008882.4300137 2.518568518720896
1.1974247765622563 0.7329686457430746 0.01420810642965245 -0.010598626764202153 39.51661105104833 -0.35891760366189884 3.4272088960612086 0.23784564818837856 4.089071177788105 1187008882.4303467 2.582175390018803
1.1974304841894745 0.9395085162259924 -0.034921605010028355 0.018616720972348316 43.71231359255177 -0.31824529955177844 3.388605599161285 2.8216776400264183 3.691436078538303 1187008882.431111 2.8364553774073333
1.1974089788021145 0.8018342953264314 -0.015611547527504314 0.010455508032840108 38.51559545388922 -0.3319488323654905 3.405949334638293 1.6227953168080023 5.59347781287132 1187008882.4307315 2.5815501910281116
1.1974642155705064 0.8057321881209835 0.011901403985330558 -0.02101046534950743 42.08603580601324 -0.3536237469789235 3.4095460629008887 0.4713195475394155 4.566322841258244 1187008882.4304104 2.760730136485236
1.1973576293501198 0.863272404739966 0.014300139868893016 -0.04011135921570439 41.65302846278488 -0.3795791895078496 3.4387041857256873 2.69588145936086 3.3506036722512276 1187008882.4299428 2.621871441770856
1.1973634644483628 0.8709565642756101 0.02269470151917999 -0.04820257138641018 33.01193250155868 -0.3136625447144913 3.3863281059675208 2.946509811997881 0.41728136080578376 1187008882.430983 2.3724983572983147
1.19737527366522 0.854073291165016 -0.03134565836272501 0.020398155894028352 40.87498209862384 -0.32088794607302723 3.4148804612866193 1.8977889562606494 2.5380650673430045 1187008882.430776 2.7170253566083677
1.197359879502023 0.9306479783392564 -0.003372145602704532 -0.023929085592703334 29.279193241725775 -0.3518011575419311 3.403038009257773 3.081887142271586 0.6257667200254905 1187008882.4303944 2.2720854471235494
1.1975332108384773 0.5828499390864079 0.029778751253787025 0.046133442234165115 33.14024308739 -0.43285618840270773 3.4541654373734754 3.1399900864635284 0.6926916204008288 1187008882.4293456 2.3421199357674602
1.1975253682491387 0.6010447368504814 0.03230802660239017 0.030337119987350378 32.89510943031745 -0.31286871454287735 3.403760574852084 0.21744096466525745 4.049307663601165 1187008882.430792 2.3824634672492793
1.1973889647177496 0.979494670923706 0.00826579460827341 -0.035058261010157826 43.74331811661145 -0.3487828091820592 3.421374869563623 2.8849206265557648 3.7689390106323484 1187008882.4303608 2.858793409803697
1.1973635773585933 0.9301837575737294 0.009227606969984828 -0.03447148024496609 32.07648313870481 -0.3117464564661045 3.389239438201868 2.2721649301039863 2.871313938376735 1187008882.4310088 2.3489347770599314
1.1975967598543096 0.6233469947990908 0.03650820565960641 0.015205394395712862 38.666177951825205 -0.40522160985612543 3.449867067417363 3.023952138061106 4.022449953585321 1187008882.429665 2.4749642496407036
1.1974378814233073 0.8703338490582997 -0.02609131501086503 0.016658260943747297 30.453581576267755 -0.39374571029619465 3.438409988287458 0.2143147919310706 4.210888851897374 1187008882.4299147 2.260184771459301
1.1976157638004283 0.6197019154639087 0.025565552537884464 0.04192788341706048 43.0248090831236 -0.3549670451747518 3.4315506623081524 2.4793639520015924 3.4205323964366854 1187008882.430315 2.81412674795968
1.1973348678313813 0.8083803560180345 0.010588824175180422 -0.03014523737900918 35.00317672782011 -0.3345442884395417 3.413355253566107 0.3875729935817325 4.038920232221676 1187008882.430592 2.4631387839949213
1.1974592281546477 0.6984919732820742 0.049211721439374884 -0.046430135567151684 40.090149156868236 -0.35574673392650186 3.4212614194640505 1.0292956175961612 1.6564290782787656 1187008882.4305036 2.680123470772016
1.1974050927760254 0.9774568884593752 -0.03621246410238304 0.013964084563046486 29.53394394242206 -0.3217690635803325 3.3982557805179106 2.6502681095437928 3.487766097002467 1187008882.430939 2.23743516415864
1.1973924975026238 0.9967694539420903 -0.03597386183014309 0.01020551819824532 42.06389427794943 -0.36879868721694953 3.429686764579603 0.6616009327662551 1.5339824622389298 1187008882.4301138 2.719378686129016
1.197415374176204 0.9308891945053922 -0.026172573130460022 0.005557383839916927 37.149485389600386 -0.3224544131934925 3.407796317734972 0.13142436134742794 1.0881143161381375 1187008882.4307754 2.552476602943427
1.1974605104659537 0.9445743534026491 -0.037242435528892226 0.02368388408420212 45.214973365612366 -0.32496658847418847 3.407047940458889 1.7176642943972573 2.678582913555029 1187008882.430923 2.876150347324707
1.197416849600697 0.7806805148426164 0.01818849998897995 -0.028130487008989458 39.811493755466856 -0.33529554964921904 3.4014383544310243 2.661442373208157 3.351605060259322 1187008882.4306726 2.566612289229917
1.197424122118374 0.9582159505255347 -0.030287991424881963 0.01337240798067138 44.70869180232637 -0.3335924122142208 3.3928377847342266 0.7950998654349996 4.69720169058111 1187008882.4309113 2.984461911637032
1.1975767562661006 0.5844259059689515 0.04008982586725593 0.025851987477897506 34.06731010444407 -0.3197686316739062 3.4042748021676585 2.782167595466084 0.5634707187737239 1187008882.43051 2.4271104259210157
1.197581192760173 0.701081348240854 -0.0019470245861597166 0.04485575474309107 45.56117792008714 -0.3938465707263117 3.444580444832996 2.274657507789358 3.2918549458038346 1187008882.4301 2.896330957813196
1.197401903058192 0.8931540908809132 -0.02892952604017865 0.010887742100882246 44.79218124105149 -0.3910182230233463 3.439797775025487 0.6938220801083238 4.707368516934053 1187008882.4298823 2.826495104271638
1.1974200703104079 0.836587793832586 -0.031852935129928414 0.027156832152521335 41.48487562084422 -0.3174296504399466 3.4117892475267824 2.231421951645101 6.205888533939102 1187008882.4308734 2.7219751797643874
1.1974014843135565 0.8191907802699069 -0.004918806955269979 -0.006065733893834774 38.05117614199827 -0.40614807824739685 3.4392313109164405 0.8374173892836363 4.683965333461103 1187008882.4297512 2.5603522243393253
1.1973716536471875 0.9523296377750698 -0.02733955651158557 0.005219469459974493 41.249538040728865 -0.34896658510339423 3.4073602157091374 0.8331808081177675 1.4962256174759365 1187008882.4306328 2.856296161151306
1.1973745544348169 0.8675388785899366 -0.014464438163458146 -0.0011739055179138883 33.70154804775783 -0.34495186909208264 3.422226910295636 0.11287941769036623 0.7297524234415412 1187008882.430567 2.369309811067592
1.1973973278008636 0.8172389161545827 0.0072210251879300386 -0.02267806828378756 37.42552890427675 -0.3916215087087574 3.4443881508287535 0.549355312467374 1.2990697813556575 1187008882.429853 2.443210100436341
1.1974435320138965 0.7221063039675567 -0.013725411687715086 0.034872571346297454 45.10268109396959 -0.4180846759357774 3.446043917956572 2.352349438213601 3.104874719133745 1187008882.4295733 2.736297195702034
1.1973654379116507 0.9263681724414041 -0.01993535667981783 -0.0025502933876377226 28.43750279169136 -0.3579126702025566 3.4097195965759397 2.9926507879383224 3.657266700570132 1187008882.430523 2.2010493405933893
1.197572476882712 0.617339278458993 0.038893731409054985 0.013869644938492909 36.411955069723994 -0.3786568452152557 3.4117598765811827 2.2198850946958366 3.01330689271374 1187008882.4301674 2.487523012577392
