chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.1973532115742755 0.8540421050603668 0.013218482833571438 -0.036362319133478684 42.50906283265972 -0.31855680309217815 3.389728862254316 2.7806728449617513 0.23724587150488907 2.8334274826020116 2.0184175555192476e-06
1.1974641027562882 0.8012113332247374 -0.03672704825790838 0.04664767452650796 44.68388385292943 -0.3923173743719695 3.4340049140731628 2.353600472642442 0.08881440694347054 2.9718178266838535 5.7045969492077364e-05
1.197482655538432 0.6805185545411215 0.02257320646854219 0.0005366756821524113 38.535601757476066 -0.35327797283920476 3.401170736458778 2.450904242633776 3.1863042870406835 2.601258238318075 6.784410024270808e-05
1.1973573108414768 0.8925925756402449 -0.0454516093388047 0.027571205189938622 40.97805517989472 -0.33099359748977125 3.398982932535596 2.72678463508841 0.242769968498575 2.6911414520041395 -0.00022149531920037175
1.1974822765864883 0.8045345340081964 0.019916146356749154 -0.0270692657633552 38.83048579922949 -0.3470848538441057 3.4093179570285677 0.6082005981654526 1.5732741912198318 2.5872214695901494 0.00014034732171697308
1.1973799567895407 0.9886123725160071 -0.03514838593851065 0.011048999675524196 40.11132841378788 -0.33475248309347744 3.3864107018367924 1.6072280195845718 5.48681929006928 2.7588466270903496 -0.0001326905214596062
1.1974463617197124 0.8872429312934219 -0.04129382727438172 0.03359034918046676 42.6854212323606 -0.32320917870267835 3.381281673506768 1.082506938201861 5.069630151983389 2.9205400015525123 9.239951646811356e-05
1.1974464930497342 0.7929535305129768 0.01646648721554536 -0.023892726312323937 41.85690950855288 -0.33490413578241285 3.385161166590934 1.4581611684301823 2.240861900173782 2.8885275142833757 -7.11957707222061e-05
1.197419647052852 0.9449109650520842 0.001597796188357467 -0.022153624550637702 39.38538560133097 -0.35850695270884425 3.4077544721185133 1.0332721214610892 1.8901962273126993 2.569246117714716 4.0785185598505636e-05
1.1974855542374319 0.6404254500370989 0.010666841573232097 0.03892101420404315 43.34037997935082 -0.3667521685927881 3.3978339014128816 1.5159958571160579 2.1656900238481156 2.797912841051226 -0.00021079079915655005
1.1974431924463467 0.7903764457187586 0.017929006490861932 -0.026336236429244042 39.37312271061668 -0.3798668417999618 3.428568778418397 0.2628806424236775 4.255677110484225 2.6161700210861114 0.0002358968246341756
1.1974705349378276 0.7503218839708701 0.009425522404237704 -0.003732255187141993 39.49515450061083 -0.33249746887210174 3.388786370934417 2.6673777710065734 3.47114671231904 2.692432244964684 -0.00021049951144561926
1.1974592779712743 0.7508983130888199 0.026933586747037344 -0.031057247535996327 26.426240986014722 -0.34636216850047974 3.4061092884049606 1.3369534670490755 5.330912715536079 2.137856184585391 6.536421125288188e-05
1.1974492078083632 0.723511343861688 0.01986159754677283 -0.012614450445617459 39.43190825282155 -0.40587655960747765 3.443162645815975 2.6969512055558615 0.28358670042367784 2.546246225882652 -0.00012736088671237025
1.1974717683838272 0.6634408498244121 0.022156867672233904 0.007766599468463586 41.10787723968735 -0.4149932413623585 3.4409672641166322 1.4629527504318625 5.2388918477593105 2.646344237251583 0.00017117778441748084
1.1974406333024812 0.8376403186652551 -0.019687288332544864 0.012655865322409046 42.00432857347427 -0.33970007766689764 3.387733498535597 1.80512704893239 5.834310120877843 2.830526915419032 -0.0001584320641178391
1.1974326471660492 0.7158225536149011 -0.009208879169104608 0.02853931045200668 40.12668414216356 -0.3486859673657754 3.4012461541348977 2.7997897910138136 3.54105729512901 2.600170121614006 1.1963163362918876e-05
1.1974787624162218 0.6723106053979744 0.04421445821113068 -0.030596090805481282 42.870055453885016 -0.28794854430982636 3.37194845585273 1.5357333842626582 2.201417618867572 2.891136997206074 -0.0001396530606189594
1.197391482609283 0.9271878311714333 0.021782290437070084 -0.04550243836735094 39.94994432948288 -0.3320659277269019 3.391215958069124 2.563034278037156 0.15948386166122827 2.66764497458858 -2.8466950453047126e-05
1.1973811571539974 0.713835930149274 0.022785888949466218 -0.021545880108919425 37.51160207530337 -0.31342126255820735 3.385935063755524 1.2114818430018863 4.8334159548966955 2.567387225621111 -1.7269206670954046e-05
1.197363550735624 0.9626310379400038 0.005325800940044555 -0.032423780616663817 44.75086566680438 -0.35989195230003385 3.4041897027518884 1.5475506491163384 2.271935356254888 2.834328862666485 -1.070936393279202e-05
1.1976096363162294 0.6491587339872796 0.031586258800663 0.011964322333501295 29.262860053701843 -0.33610668092249635 3.396750978152591 0.20146419417339215 4.509283973771194 2.219837392997889 -0.00017663184900981092
1.197437902770974 0.7025106387970252 0.02608732864523594 -0.01877701295047729 36.157306707375696 -0.36517699258344266 3.4182702849305744 2.221396235485345 6.081684760662046 2.525119312296389 0.0002406973409368752
1.1975057699116778 0.6554335318131167 0.04935719443921356 -0.027763201034580506 42.18541287546344 -0.3857619602047591 3.427459121725231 2.4038481447006745 6.222362843868264 2.767047162111039 0.00013637109738753552
1.1973472212741367 0.9894579934025132 -0.013660301167138539 -0.01293664180701417 44.173682902600255 -0.37216296444273395 3.4173557163586303 3.1028979686588354 0.5764333649712247 2.757694524067604 -0.000226027682618433
1.1974699677419969 0.9418113874513496 0.026400245840021902 -0.043425116322570866 44.92392326223264 -0.3537481332598114 3.4103192379194063 2.8276583924131375 0.6647148254046424 2.9362536425957595 0.0001808212722188904
1.197589707690914 0.6093059809161707 0.034691639196664376 0.026482987007611064 30.67626541696123 -0.326827480172341 3.3970826665376594 3.0242614422722895 3.937598462350324 2.268811653741896 0.0001934849470826751
1.1976727870606267 0.5797062832872518 0.04816459347944996 0.028649076190458214 31.690572293643925 -0.3058529112632162 3.3876153164507343 1.4764460491475049 5.758445219403876 2.4030517773206923 6.803425938975226e-05
1.1975698061487787 0.6206236980212021 0.026861152553200554 0.031241365519214734 24.863816063429375 -0.3504057627889042 3.3915912215165283 0.33254502788611373 1.2751424884602702 2.1361541338430925 8.494324149972742e-05
1.1974946760908807 0.6159044558171332 0.026081683136211162 0.027339501579102754 32.89203902971733 -0.3604059158896612 3.4030797849984946 2.6818300503844372 0.12659436825546405 2.3688291597836524 -0.00017314331695631236
1.197476145794035 0.6893656916498259 0.0336170405361228 -0.021106227580622906 35.80310472506689 -0.3499835363624632 3.4111211640571057 1.6013839617481809 5.467971615063709 2.520405929125716 -4.946990718296713e-05
1.1974187994598862 0.7773873920661803 0.005146352228341131 -0.009148112759895612 39.26626963114108 -0.39609766809475166 3.428130993258843 2.6180444479618505 3.3227149144173116 2.5204052502049463 8.276954243309844e-06
1.1975520284310641 0.6409726015148093 0.021752518064978896 0.030021912951809115 32.857468748624925 -0.3718838483821986 3.4078176708172823 2.5755172028619913 3.342205703058186 2.350353549112588 -0.00017452246994619625
1.1973867867155397 0.7612370116115473 0.008459779787432876 -0.016000039954880987 45.791751702963424 -0.34873112179600185 3.41251248709305 2.5765660868895606 0.126572310452684 2.9623297134354623 -0.0001559272101327402
1.1975014015416456 0.6232882217262026 0.048182122132293934 -0.019061574533034344 44.956165605006476 -0.34437654737724577 3.4129159634582296 2.7459591879318 0.40976240346020937 3.0381007070091153 -0.00017818922154678177
1.1975625657087379 0.644420559859387 0.02445235331076162 0.02184055937922119 34.16398419706841 -0.2723808864641731 3.3641279763358285 1.2958656580253003 2.207937304562711 2.4731708402940606 4.383850379414598e-05
1.1973431133398857 0.7971422109138747 -0.043936921544240864 0.043801771524821786 41.208621712728 -0.3696073924908592 3.4129488421747434 0.9134050412260134 4.5669867240824304 2.7258012343712528 0.00021996935014111292
1.1976525796229727 0.592042788956691 0.038245198079092116 0.03639132200938883 35.445000431628586 -0.3562568531723283 3.405182548465273 0.6645396583434809 4.94452148508953 2.3909352885916264 -9.180908396039575e-05
1.197454808434868 0.7673991534098794 0.019899941032941126 -0.026236603660223852 35.63640422956682 -0.32740327551082155 3.396563192474368 2.6777997796146256 0.4383781722373719 2.4160845674381592 -0.00020920823814215165
1.197371426757405 0.9023790450394831 -0.010291984112058332 -0.011423705037178378 36.16515711796212 -0.3396080446857879 3.40801283813695 0.457111579142311 4.261939947302289 2.52615687769851 8.405297656441754e-05
1.197512273371714 0.6963678907337275 0.011463007681590295 0.014899774418540804 27.288377152113277 -0.32359199116084975 3.405180548096052 2.8847074849347796 3.7811388066568625 2.20280866939704 -0.00013291562972609104
1.1973597643000318 0.854933861989513 0.018371894412584286 -0.044951492674081606 42.41945682092587 -0.3106033837296028 3.388291235836778 2.7714851272899916 0.3154620981068752 2.763676699745437 -6.320071397018085e-05
1.1976023168140695 0.6131315277643727 0.04596915163494919 0.0076335436779900595 32.95521979653792 -0.35496785486920546 3.4210666597096537 0.4229047499272909 4.467295517552555 2.293426661774533 -0.00012776063733950437
1.1974884780698716 0.8129896200243872 -0.015040741005642524 0.016387785468055527 26.343925979999113 -0.39725858427237354 3.435805243847296 1.487302559565137 5.640296762707855 2.15710856427369 9.776507177647884e-06
1.1973672460296665 0.9729023474573563 -0.024354772034706214 -0.0011006110531979404 41.00161039535821 -0.30196494640200694 3.3734955415812435 1.9131076532625062 2.6431822563826857 2.725908187476408 -0.00020012318024260624
1.197512059155787 0.7639134597580792 -0.025081118125276466 0.04585264878462447 28.59114273948122 -0.3315408066856511 3.392865704601979 3.0939450208937154 0.8979850306754545 2.297829152808589 -0.00012652398212197757
1.1974706788862939 0.7633855922668921 -0.029115480961065927 0.047869605153403244 37.07394211472322 -0.41654962145218977 3.440587803190972 2.3881335368057814 0.07722284725479149 2.467587634593149 -0.0002250597908824439
1.1973799173573505 0.8001524057907238 -0.009084420094838265 0.0002953182191872822 28.38161201115445 -0.40205123697031075 3.424649093642941 1.480504706777753 5.258283806487643 2.201841418007492 -8.213823717760104e-05
1.1974429354754725 0.8940291702497956 -0.00138672469704796 -0.012961534261820694 18.957962829337415 -0.31305704167489284 3.3783114545443773 1.674046025265277 5.734130552931452 1.9799884087886828 -0.00013308268130340093
1.1974179054383756 0.8522259867688079 -0.03661341155073251 0.03202172219482374 39.96487462459739 -0.4038728193538152 3.4333566454559925 1.8199423789471132 5.686930251443017 2.5546640735745028 1.342146516365001e-06
1.1974320175235822 0.9483793777458289 0.028106970052055785 -0.04892988402707749 40.69054699510304 -0.327759433272124 3.3956196947902018 2.306368193579994 6.277634808654237 2.695420581732063 -0.00011604955798951008
1.1974593398850892 0.7929476565019429 0.029105593533940058 -0.03993990599528274 35.04444542127579 -0.32025207868854016 3.3765580586428445 1.6743570598470678 2.5467928292557724 2.5073328267160186 0.00015185509490067017
1.1975054962805125 0.6304790562043378 0.032725002032545344 0.0069658148149639235 40.462963216880404 -0.42274094987455585 3.446790670087198 1.9474782516796685 5.862669477542891 2.5690992282188794 4.402397608984829e-06
1.1974504896832874 0.7576816806334249 -0.013684854132328006 0.023381164840696134 44.15470786783052 -0.3942536686043374 3.4322028390583794 1.5747001901578785 5.557289805596284 2.7517331863554686 -0.00012018335823555312
1.1973376809046667 0.9293183096479635 -0.012725731590672154 -0.013497045216867919 33.76335920022515 -0.3879464013012477 3.426234561990664 1.6122290477483825 5.328109166527903 2.3459504501030644 1.1961113246082165e-05
1.1975185990065276 0.726131902355618 -0.002187400243431087 0.02631633496693822 38.4619196199917 -0.39389596562617696 3.435770633872542 2.275244978587991 3.2343439700313863 2.565106779210624 7.469836998712226e-05
1.1974488981360778 0.7330972105555891 0.019248918295836817 -0.015137825119598117 34.231709627691316 -0.3281764036132233 3.392672202671855 2.110571138953165 2.8449325760554776 2.4429922692978336 -0.00011835190354113519
1.1973497766391417 0.9693325782400364 -0.03095533936066741 0.005122287720534843 40.477167426695985 -0.3334572528571639 3.393304980380354 1.874399289474423 2.5155177703325444 2.63887716868595 -0.00022497515029862113
1.197505606368486 0.6845328011571301 0.048593287178613845 -0.03922228240167255 37.39204640203912 -0.3531163522609357 3.390775673861633 0.1273625812255961 0.9280806889229699 2.6043312632348092 0.0001862128562363815
1.197639755522975 0.6367773326561124 0.017388111710652993 0.04809041361540323 34.471231770866304 -0.33209655402051963 3.391632510734329 1.4383756438755995 5.663227208761933 2.487488984968263 -0.00015028253959043435
1.1974146826202166 0.7745538848168545 0.027413421561689383 -0.0416927885754604 36.31279886694012 -0.31953929432612693 3.3940385836530464 1.4494726990903533 5.400533555500314 2.5801872393291116 -0.00012793809516225158
1.1974457798580345 0.7917339316343978 -0.023405104614095253 0.02609093526485738 45.834572768892684 -0.38133963921829334 3.424137913868895 0.21982334832613729 4.274360463080924 3.0476953715279627 8.068418049886876e-05
1.1975858236715196 0.6369264122171643 0.023195221052595888 0.030551045697812848 45.587462678701506 -0.3520954804929407 3.4148083598370205 1.0777312059636277 2.083352246122089 2.892059187377367 -9.883060340394161e-05
1.197410687541036 0.8244101731376509 -0.024710021019000983 0.017215394217182073 46.861106441143036 -0.3538464742237102 3.40734393996775 2.462673951196464 3.2914762206844492 3.0033568418188477 -7.07828889270076e-05
1.1974981866377659 0.5965596239786812 0.025874219481194075 0.04140897493799288 38.074195472807595 -0.3247622714843593 3.39487307165356 1.7484876727422005 5.442727828313284 2.6796075430866386 0.0001444193764280623
1.1974716673441947 0.7272448207806987 -0.009139602293888278 0.031127530251654295 37.085417804278954 -0.335081266622068 3.3949857507201973 0.6721021934826273 1.5021993851523725 2.4857056557064845 -0.00018082676050688577
1.197587635055523 0.6359167378918629 0.020474775778264453 0.038507967443555086 34.404654488102004 -0.39609126982410486 3.429826964503576 2.7488341745140477 3.6690807067457625 2.3794625027852927 4.890653557229835e-06
1.1974933631671847 0.6912263048834757 0.03603830984883455 -0.023539333137486962 26.59861788434088 -0.3720590547342764 3.4091036012840017 1.9818113070105259 5.98818641406415 2.0489181418837696 -0.00017348913169388722
1.197454874953003 0.7012405907426684 0.04022498544609414 -0.039962521457544586 28.86074570987033 -0.3557809425276024 3.409475980024368 2.7430196400977063 3.5372932432515163 2.2452956465572314 -0.0001367350141458049
1.1974431005182489 0.7446526119574967 6.530102093948997e-05 0.008068280918687623 32.994519249683194 -0.41434961968560535 3.4305892476828403 3.140509322367809 0.7334773773493478 2.3692685355314067 0.00023259682384074606
